station_index,station_id,source_station_id,expver,resolution_arcmin,valid_time_shift_hours,file,name,river,country_code,lon,lat,model_lon,model_lat,model_row,model_col,distance_station_to_model_km,upstream_area_km2,model_upstream_area_km2,upstream_area_difference_pct,kge,correlation,rmse,matched_days,KGE,Correlation,RMSE_m3s,Matched_days,Obs_file
716,station_000716,777,iwya,15,-24,stations/station_000716.json,Beclean,Somesul Mare,Romania,24.15119,47.17717,24.125,47.125,171,816,6.13,,4925.1,,0.426,0.468,51.861,1826,0.426,0.468,51.861,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
717,station_000717,778,iwya,15,-24,stations/station_000717.json,Zerind,Crisul Negru,Romania,21.51561,46.62717,21.625,46.625,173,806,8.357,3702.0,4310.9,16.45,0.301,0.48,28.381,1826,0.301,0.48,28.381,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
718,station_000718,779,iwya,15,-24,stations/station_000718.json,Chisineu Cris,Crisul Alb,Romania,21.50967,46.51953,21.625,46.375,174,806,18.34,,3531.6,,0.299,0.41,21.716,1826,0.299,0.41,21.716,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
719,station_000719,780,iwya,15,-24,stations/station_000719.json,Salard,Barcau,Romania,22.02817,47.23153,21.875,47.125,171,807,16.563,,1927.4,,0.194,0.239,5.98,1826,0.194,0.239,5.98,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
720,station_000720,781,iwya,15,-24,stations/station_000720.json,Ocna Mures,Mures,Romania,23.85269,46.39533,23.875,46.375,174,815,2.835,,10199.7,,0.435,0.483,60.774,1826,0.435,0.483,60.774,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
721,station_000721,782,iwya,15,-24,stations/station_000721.json,Alba Iulia,Mures,Romania,23.58136,46.03606,23.625,46.125,175,814,10.447,18055.0,19543.8,8.25,0.43,0.589,77.956,1826,0.43,0.589,77.956,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
722,station_000722,783,iwya,15,-24,stations/station_000722.json,Arad,Mures,Romania,21.32081,46.15989,21.375,46.125,175,805,5.699,27280.0,27260.7,-0.07,0.59,0.699,90.441,1826,0.59,0.699,90.441,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
723,station_000723,784,iwya,15,-24,stations/station_000723.json,Turda,Aries,Romania,23.78444,46.56628,23.875,46.625,173,815,9.514,,2905.0,,0.019,0.312,31.802,1826,0.019,0.312,31.802,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
724,station_000724,785,iwya,15,-24,stations/station_000724.json,Mihalt,Tarnava Mare,Romania,23.73017,46.17161,23.875,46.125,175,815,12.302,,6213.0,,0.416,0.502,17.399,1826,0.416,0.502,17.399,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
725,station_000725,786,iwya,15,-24,stations/station_000725.json,Sag,Timis,Romania,21.1781,45.6462,21.375,45.625,177,805,15.489,4493.0,4451.7,-0.92,0.351,0.485,45.366,1826,0.351,0.485,45.366,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
726,station_000726,787,iwya,15,-24,stations/station_000726.json,Podari,Jiu,Romania,23.78675,44.26014,23.625,44.375,182,814,18.131,9334.0,9208.4,-1.35,0.339,0.381,84.016,1826,0.339,0.381,84.016,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
727,station_000727,788,iwya,15,-24,stations/station_000727.json,Bals,Oltet,Romania,24.09889,44.34833,24.125,44.375,182,816,3.62,,2474.2,,0.177,0.335,14.225,1826,0.177,0.335,14.225,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
728,station_000728,789,iwya,15,-24,stations/station_000728.json,Alexandria,Vedea,Romania,25.31881,43.98678,25.125,44.125,183,820,21.819,,3237.5,,0.038,0.195,16.221,1826,0.038,0.195,16.221,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
729,station_000729,790,iwya,15,-24,stations/station_000729.json,Calugareni,Neajlov,Romania,25.99692,44.17117,25.875,44.375,182,823,24.656,,1585.1,,0.11,0.4,12.47,1826,0.11,0.4,12.47,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
730,station_000730,791,iwya,15,-24,stations/station_000730.json,Adancata,Prahova,Romania,26.46058,44.75583,26.125,44.625,181,824,30.255,,2088.5,,0.068,0.46,22.972,1826,0.068,0.46,22.972,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
731,station_000731,792,iwya,15,-24,stations/station_000731.json,Itcani,Suceava,Romania,26.23464,47.67278,26.125,47.625,169,824,9.782,,2405.2,,0.163,0.42,24.561,1826,0.163,0.42,24.561,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
732,station_000732,793,iwya,15,-24,stations/station_000732.json,Vranceni,Trotus,Romania,26.89525,46.20967,26.875,46.125,175,827,9.543,,4235.8,,0.078,0.222,44.7,1826,0.078,0.222,44.7,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
733,station_000733,794,iwya,15,-24,stations/station_000733.json,Botarlau,Putna,Romania,27.38642,45.63219,27.125,45.625,177,828,20.344,,2488.8,,-0.051,0.24,31.619,1826,-0.051,0.24,31.619,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
734,station_000734,795,iwya,15,-24,stations/station_000734.json,Tecuci,Barlad,Romania,27.4403,45.8446,27.625,45.875,176,830,14.697,,207.9,,-0.562,0.072,3.826,1826,-0.562,0.072,3.826,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
735,station_000735,796,iwya,15,-24,stations/station_000735.json,Dragesti,Siret,Romania,26.94544,46.72364,26.875,46.625,173,827,12.214,11899.0,12383.3,4.07,0.162,0.52,82.573,1826,0.162,0.52,82.573,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
736,station_000736,797,iwya,15,-24,stations/station_000736.json,Radauti,Prut,Romania,26.824,48.23881,26.875,48.125,167,827,13.208,9074.0,10097.3,11.28,0.312,0.489,100.274,1826,0.312,0.489,100.274,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
737,station_000737,798,iwya,15,-24,stations/station_000737.json,Bazias,Danube,Romania,21.3901,44.8087,21.375,44.875,180,805,7.468,570896.0,561275.2,-1.69,0.666,0.694,1614.354,1806,0.666,0.694,1614.354,1806,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
738,station_000738,799,iwya,15,-24,stations/station_000738.json,Hoghiz,Olt,Romania,25.30108,45.99189,25.375,45.875,176,821,14.199,7225.0,8352.5,15.61,0.33,0.417,46.868,1826,0.33,0.417,46.868,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
739,station_000739,800,iwya,15,-24,stations/station_000739.json,Gurahont,Crisul Alb,Romania,22.34225,46.27772,22.375,46.375,174,809,11.106,,1882.0,,0.305,0.366,15.716,1826,0.305,0.366,15.716,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
740,station_000740,801,iwya,15,-24,stations/station_000740.json,Gataia,Barzava,Romania,21.4342,45.439,21.375,45.375,178,805,8.485,,603.4,,-0.43,0.137,7.153,1826,-0.43,0.137,7.153,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
741,station_000741,802,iwya,15,-24,stations/station_000741.json,Lugoj,Timis,Romania,21.9073,45.6837,22.125,45.625,177,808,18.136,,2615.6,,0.264,0.305,45.495,1826,0.264,0.305,45.495,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
742,station_000742,803,iwya,15,-24,stations/station_000742.json,Tupilati,Moldova,Romania,26.64811,47.08464,26.625,47.125,171,826,4.817,,4326.9,,0.24,0.549,35.723,1826,0.24,0.549,35.723,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
743,station_000743,804,iwya,15,-24,stations/station_000743.json,Frumosu,Bistrita,Romania,25.86192,47.14247,25.875,47.125,171,823,2.18,,4117.1,,0.202,0.545,40.166,1826,0.202,0.545,40.166,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
752,station_000752,813,iwya,15,-24,stations/station_000752.json,Apatfalva,Mures,Hungary,20.5469,46.1785,20.625,46.125,175,802,8.461,28585.0,29483.7,3.14,-29.462,0.78,366.059,3,-29.462,0.78,366.059,3,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
753,station_000753,814,iwya,15,-24,stations/station_000753.json,Bekes duzzaszto a.,Koros,Hungary,21.1554,46.7622,21.375,46.625,173,805,22.655,8983.0,9044.3,0.68,0.395,0.418,32.882,1180,0.395,0.418,32.882,1180,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
754,station_000754,815,iwya,15,-24,stations/station_000754.json,Bekes duzzaszto f.,Koros,Hungary,21.1565,46.7618,21.375,46.625,173,805,22.563,8983.0,9044.3,0.68,-1.163,-0.99,15.209,3,-1.163,-0.99,15.209,3,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
755,station_000755,816,iwya,15,-24,stations/station_000755.json,Budapest Kvassay zsilip f.,Danube,Hungary,19.0688,47.4615,19.125,47.375,170,796,10.507,185006.0,185113.8,0.06,-252.574,0.412,2850.806,12,-252.574,0.412,2850.806,12,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
756,station_000756,817,iwya,15,-24,stations/station_000756.json,Kormend,Rába,Hungary,16.6106,47.0064,16.625,46.875,172,786,14.652,4734.0,4809.3,1.59,0.286,0.316,18.48,1826,0.286,0.316,18.48,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
757,station_000757,818,iwya,15,-24,stations/station_000757.json,Korosladany hid,Crisul Repede,Hungary,21.0822,46.953,21.125,46.625,173,804,36.617,8985.0,420.5,-95.32,-0.626,0.169,39.371,1826,-0.626,0.169,39.371,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
761,station_000761,822,iwya,15,-24,stations/station_000761.json,Hetin,Stari Begej,Serbia,20.79828,45.65278,20.875,45.625,177,803,6.717,2271.0,1880.8,-17.18,0.228,0.285,2.252,1817,0.228,0.285,2.252,1817,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
762,station_000762,823,iwya,15,-24,stations/station_000762.json,Gamzigrad,Crni Timok,Serbia,22.17315,43.92432,22.125,43.875,184,808,6.705,1213.0,1231.6,1.53,0.076,0.33,16.823,1461,0.076,0.33,16.823,1461,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
764,station_000764,825,iwya,15,-24,stations/station_000764.json,Eppegem,Zenne,Belgium,4.45565,50.96052,4.375,50.875,156,737,11.063,1083.6,1151.1,6.23,-0.26,0.093,9.217,1809,-0.26,0.093,9.217,1809,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
768,station_000768,829,iwya,15,-24,stations/station_000768.json,Räpina,Vohandu jogi,Estonia,27.45446,58.09556,27.375,58.125,127,829,5.701,1130.0,1432.9,26.81,0.055,0.29,6.54,1492,0.055,0.29,6.54,1492,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
769,station_000769,830,iwya,15,-24,stations/station_000769.json,Aarschot,Demer,Belgium,4.82232,50.98765,4.875,50.875,156,739,13.059,2146.4,2261.7,5.37,0.237,0.305,12.706,1534,0.237,0.305,12.706,1534,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
770,station_000770,831,iwya,15,-24,stations/station_000770.json,Prijepolje,Lim,Serbia,19.63729,43.38189,19.625,43.375,186,798,1.254,3160.0,3473.9,9.93,0.457,0.502,93.142,1826,0.457,0.502,93.142,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
771,station_000771,832,iwya,15,-24,stations/station_000771.json,Raska,Ibar,Serbia,20.61382,43.29643,20.625,43.375,186,802,8.783,6270.0,7371.1,17.56,0.321,0.483,50.395,1826,0.321,0.483,50.395,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
772,station_000772,833,iwya,15,-24,stations/station_000772.json,L'Ill à Ensisheim,Ill,France,7.34821,47.86689,7.375,47.875,168,749,2.192,1038.0,1363.0,31.31,0.254,0.355,18.327,1826,0.254,0.355,18.327,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
773,station_000773,834,iwya,15,-24,stations/station_000773.json,Boretto,Po,Italy,10.55893,44.90633,10.625,44.875,180,762,6.263,55183.0,55385.6,0.37,0.325,0.559,959.3,1826,0.325,0.559,959.3,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
774,station_000774,836,iwya,15,-24,stations/station_000774.json,Ladesic Draga,Kupa,Croatia,15.36728,45.47944,15.375,45.375,178,781,11.629,1445.0,1302.5,-9.86,-0.037,0.32,74.757,1826,-0.037,0.32,74.757,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
775,station_000775,837,iwya,15,-24,stations/station_000775.json,Kamanje,Kupa,Croatia,15.39253,45.63792,15.375,45.625,177,781,1.98,2047.0,2156.8,5.36,0.154,0.443,82.407,1826,0.154,0.443,82.407,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
776,station_000776,838,iwya,15,-24,stations/station_000776.json,Karlovac,Kupa,Croatia,15.55144,45.49636,15.625,45.625,177,782,15.408,3461.0,2547.5,-26.39,-0.17,0.438,71.618,38,-0.17,0.438,71.618,38,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
777,station_000777,839,iwya,15,-24,stations/station_000777.json,Jamnicka Kiselica,Kupa,Croatia,15.8575,45.54861,15.875,45.625,177,783,8.603,6895.0,6531.5,-5.27,0.297,0.534,153.548,1826,0.297,0.534,153.548,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
778,station_000778,840,iwya,15,-24,stations/station_000778.json,Sisinec,Kupa,Croatia,16.07719,45.4485,15.875,45.375,178,783,17.773,7364.0,6810.8,-7.51,0.371,0.591,139.502,1826,0.371,0.591,139.502,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
779,station_000779,841,iwya,15,-24,stations/station_000779.json,Farkasic,Kupa,Croatia,16.15269,45.48328,16.125,45.375,178,784,12.233,8992.0,8420.7,-6.35,0.369,0.59,166.85,1826,0.369,0.59,166.85,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
780,station_000780,842,iwya,15,-24,stations/station_000780.json,Kostajnica,Una,Croatia,16.54872,45.22239,16.375,45.125,179,785,17.399,8876.0,7563.6,-14.79,0.258,0.543,197.275,1826,0.258,0.543,197.275,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
782,station_000782,844,iwya,15,-24,stations/station_000782.json,Drenje Brdovecko,Sava,Croatia,15.68803,45.86233,15.625,45.875,176,782,5.079,10750.0,9990.7,-7.06,0.205,0.347,239.783,1826,0.205,0.347,239.783,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
783,station_000783,845,iwya,15,-24,stations/station_000783.json,Zagreb,Sava,Croatia,15.95331,45.7845,15.875,45.875,176,783,11.751,12450.0,11563.2,-7.12,0.183,0.387,258.626,1826,0.183,0.387,258.626,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
788,station_000788,850,iwya,15,-24,stations/station_000788.json,Jasenovac,Sava,Croatia,16.90747,45.26681,16.875,45.375,178,787,12.295,38953.0,36909.8,-5.25,0.41,0.716,452.955,1826,0.41,0.716,452.955,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
789,station_000789,851,iwya,15,-24,stations/station_000789.json,Stara Gradiska,Sava,Croatia,17.24994,45.15025,17.125,45.125,179,788,10.194,40262.0,37812.1,-6.08,0.392,0.736,470.517,1826,0.392,0.736,470.517,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
790,station_000790,852,iwya,15,-24,stations/station_000790.json,Davor C.S.,Sava,Croatia,17.53956,45.12803,17.625,45.125,179,790,6.711,47179.0,45747.8,-3.03,0.446,0.758,489.291,1826,0.446,0.758,489.291,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
791,station_000791,853,iwya,15,-24,stations/station_000791.json,Slavonski Kobas,Sava,Croatia,17.73783,45.09886,17.625,45.125,179,790,9.319,48744.0,45747.8,-6.15,0.432,0.754,504.773,1826,0.432,0.754,504.773,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
792,station_000792,854,iwya,15,-24,stations/station_000792.json,Slavonski Brod,Sava,Croatia,18.00478,45.15294,17.875,45.125,179,791,10.643,50858.0,47630.3,-6.35,0.261,0.655,538.785,1476,0.261,0.655,538.785,1476,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
794,station_000794,856,iwya,15,-24,stations/station_000794.json,Zupanja Stepenica,Sava,Croatia,18.68667,45.07347,18.625,45.125,179,794,7.501,62891.0,59079.5,-6.06,0.507,0.794,534.693,1487,0.507,0.794,534.693,1487,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
795,station_000795,857,iwya,15,-24,stations/station_000795.json,Donja Dubrava,Drava,Croatia,16.81664,46.30903,16.625,46.375,174,786,16.438,16770.0,16747.6,-0.13,0.155,0.619,239.988,1826,0.155,0.619,239.988,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
796,station_000796,858,iwya,15,-24,stations/station_000796.json,Botovo,Drava,Croatia,16.93911,46.24236,17.125,46.125,175,788,19.367,31038.0,32580.5,4.97,0.024,0.608,344.985,1826,0.024,0.608,344.985,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
797,station_000797,859,iwya,15,-24,stations/station_000797.json,Novo Virje Skela,Drava,Croatia,17.15275,46.11017,17.125,46.125,175,788,2.701,31803.0,32580.5,2.44,0.06,0.589,348.741,1826,0.06,0.589,348.741,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
798,station_000798,860,iwya,15,-24,stations/station_000798.json,Terezino Polje,Drava,Croatia,17.46178,45.94453,17.625,45.875,176,790,14.807,33916.0,34788.2,2.57,0.092,0.612,335.096,1826,0.092,0.612,335.096,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
801,station_000801,863,iwya,15,-24,stations/station_000801.json,Donji Miholjac C.S.,Drava,Croatia,18.17244,45.77464,18.125,45.875,176,792,11.749,37142.0,37843.1,1.89,0.153,0.642,312.342,1826,0.153,0.642,312.342,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
802,station_000802,864,iwya,15,-24,stations/station_000802.json,Belisce,Drava,Croatia,18.4185,45.68847,18.625,45.625,177,794,17.532,38500.0,39904.9,3.65,0.137,0.658,298.961,1826,0.137,0.658,298.961,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
804,station_000804,866,iwya,15,-24,stations/station_000804.json,Batina,Danube,Croatia,18.85494,45.84731,18.875,45.875,176,795,3.449,210250.0,210750.6,0.24,0.469,0.639,825.122,1826,0.469,0.639,825.122,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
805,station_000805,867,iwya,15,-24,stations/station_000805.json,Aljmas,Danube,Croatia,18.95133,45.53125,19.125,45.625,177,796,17.07,251573.0,252325.9,0.3,0.231,0.631,1064.775,1826,0.231,0.631,1064.775,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
806,station_000806,868,iwya,15,-24,stations/station_000806.json,Dalj,Danube,Croatia,18.99503,45.49103,19.125,45.375,178,796,16.411,252208.0,253955.8,0.69,0.259,0.631,1050.853,1826,0.259,0.631,1050.853,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
807,station_000807,869,iwya,15,-24,stations/station_000807.json,Vukovar,Danube,Croatia,19.00206,45.35542,19.125,45.375,178,796,9.848,253147.0,253955.8,0.32,0.224,0.616,1070.429,1753,0.224,0.616,1070.429,1753,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
808,station_000808,870,iwya,15,-24,stations/station_000808.json,Ilok most,Danube,Croatia,19.40167,45.23111,19.625,45.125,179,798,21.11,253737.0,254585.5,0.33,0.25,0.629,1040.359,1826,0.25,0.629,1040.359,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
809,station_000809,876,iwya,15,-24,stations/station_000809.json,Günzburg u. d. Günzmündung,Danube,Germany,10.285,48.4654,10.375,48.375,166,761,12.048,9400.0,9489.2,0.95,0.374,0.477,111.776,1267,0.374,0.477,111.776,1267,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
810,station_000810,879,iwya,15,-24,stations/station_000810.json,Neuburg,Danube,Germany,11.1787,48.7393,11.125,48.625,165,764,13.307,19910.1,19975.0,0.33,0.43,0.531,161.995,1826,0.43,0.531,161.995,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
811,station_000811,882,iwya,15,-24,stations/station_000811.json,Oberndorf,Danube,Germany,12.0149,48.947,12.125,48.875,164,768,11.351,26512.5,26935.1,1.59,0.455,0.525,181.477,1826,0.455,0.525,181.477,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
812,station_000812,883,iwya,15,-24,stations/station_000812.json,Regensburg Eiserne Brücke,Danube,Germany,12.1025,49.0213,12.125,49.125,163,768,11.647,32495.0,35881.5,10.42,0.516,0.564,212.673,1826,0.516,0.564,212.673,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
813,station_000813,884,iwya,15,-24,stations/station_000813.json,Schwabelweis,Danube,Germany,12.1387,49.0236,12.125,49.125,163,768,11.319,35449.6,35881.5,1.22,0.25,0.336,302.391,551,0.25,0.336,302.391,551,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
815,station_000815,886,iwya,15,-24,stations/station_000815.json,Pfelling,Danube,Germany,12.7472,48.8798,12.625,48.875,164,770,8.952,37757.2,37745.9,-0.03,0.542,0.584,211.594,1826,0.542,0.584,211.594,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
817,station_000817,888,iwya,15,-24,stations/station_000817.json,Hofkirchen,Danube,Germany,13.1152,48.6766,13.125,48.625,165,772,5.783,47609.6,49256.6,3.46,0.435,0.537,294.572,1826,0.435,0.537,294.572,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
820,station_000820,891,iwya,15,-24,stations/station_000820.json,Passau Ilzstadt,Danube,Germany,13.4782,48.5752,13.625,48.625,165,774,12.132,76643.2,77217.0,0.75,0.116,0.597,726.935,1826,0.116,0.597,726.935,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
821,station_000821,892,iwya,15,-24,stations/station_000821.json,Wiblingen,Iller,Germany,9.9874,48.3708,10.125,48.125,167,760,29.169,2040.2,2099.2,2.89,0.284,0.315,54.831,1826,0.284,0.315,54.831,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
822,station_000822,893,iwya,15,-24,stations/station_000822.json,Landsberg,Lech,Germany,10.8751,48.0415,10.875,48.125,167,763,9.285,2286.9,2696.5,17.91,0.19,0.496,59.929,1783,0.19,0.496,59.929,1783,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
823,station_000823,894,iwya,15,-24,stations/station_000823.json,Haunstetten,Lech,Germany,10.9457,48.3163,10.875,48.125,167,763,21.907,2348.8,2696.5,14.8,0.222,0.482,60.507,1826,0.222,0.482,60.507,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
